,Date,Open,High,Low,Close,Volume,Stock,SHigh
1727,2024-04-16 00:00:00-04:00,180.74795397455696,180.86483328023888,178.0891838261186,178.95596313476562,4473700,IBM,0.20923051420743283
1728,2024-04-17 00:00:00-04:00,179.35527929229096,179.85196807048473,177.0373686060105,178.32293701171875,3003000,IBM,0.20805830288916036
1729,2024-04-18 00:00:00-04:00,177.59251930822364,178.6735601540029,175.4693874834159,176.7354736328125,2886700,IBM,0.2066945053335338
1730,2024-04-19 00:00:00-04:00,177.67040496593467,178.030761793105,175.85894652209137,176.84259033203125,3037600,IBM,0.20595058056767637
1731,2024-04-22 00:00:00-04:00,177.6898740457096,178.53718583914082,175.74205407291873,177.1542205810547,3076500,IBM,0.20653667632147624
1732,2024-04-23 00:00:00-04:00,177.96259622255792,179.8617180287702,174.32991555111707,177.4366912841797,5950200,IBM,0.20806958673161527
1733,2024-04-24 00:00:00-04:00,178.39110041678447,179.48187490722378,176.66727548331755,179.29684448242188,7616600,IBM,0.20762998588250253
1734,2024-04-25 00:00:00-04:00,163.8116758595834,167.95079378487955,161.33795074410946,164.50315856933594,16702200,IBM,0.19428481055871913
1735,2024-04-26 00:00:00-04:00,163.12994954273847,163.49029154153166,161.40612442239828,162.7696075439453,8983800,IBM,0.1891225726177978
1736,2024-04-29 00:00:00-04:00,163.03252095067512,163.83113424900097,161.89304808361646,163.06173706054688,5242200,IBM,0.18951703742476173
1737,2024-04-30 00:00:00-04:00,162.1462880590411,162.4092330703884,160.94836800904065,161.8638458251953,6011600,IBM,0.18787143972925083
1738,2024-05-01 00:00:00-04:00,161.36715076296755,161.93202034794868,160.01341645332414,160.1400146484375,4029900,IBM,0.1873191508865891
1739,2024-05-02 00:00:00-04:00,160.06212365922042,160.57829480008195,158.37724856252555,160.39324951171875,3829900,IBM,0.18575245435701915
1740,2024-05-03 00:00:00-04:00,160.69515977528854,162.26315556509917,160.61724518726643,161.3866424560547,3400400,IBM,0.1877023810002156
1741,2024-05-06 00:00:00-04:00,162.15603236191774,164.26941550491352,162.03916790482506,164.2109832763672,4222300,IBM,0.1900242700197998
1742,2024-05-07 00:00:00-04:00,164.59081906291937,164.8732464740871,163.5584766583416,163.98699951171875,3155300,IBM,0.190723096961008
1743,2024-05-08 00:00:00-04:00,163.62662622788946,165.81792389499208,163.51949552529248,165.46731567382812,3522000,IBM,0.1918163930424975
1744,2024-05-09 00:00:00-04:00,164.74931701617862,164.79849891842233,163.15592543930586,163.53952026367188,4266600,IBM,0.19063658996094554
1745,2024-05-10 00:00:00-04:00,164.38538380302663,165.30994945606238,163.58868808317482,164.40504455566406,2255400,IBM,0.19122850298469699
1746,2024-05-13 00:00:00-04:00,164.74930681604178,165.30010806736715,164.02145372924272,164.80831909179688,2414900,IBM,0.19121711332780586
1747,2024-05-14 00:00:00-04:00,165.1033917476596,165.36896199076438,163.7460494031331,164.61160278320312,2601000,IBM,0.19129679949684042
1748,2024-05-15 00:00:00-04:00,165.18208902128842,165.58535959666688,164.59193622765122,165.496826171875,4468800,IBM,0.1915472412342435
1749,2024-05-16 00:00:00-04:00,165.4968129955126,166.84432493178392,165.03453017921782,166.19515991210938,3492300,IBM,0.1930042696728993
1750,2024-05-17 00:00:00-04:00,166.1951533787104,166.3328536797547,164.58208627724542,166.25416564941406,2956400,IBM,0.19241233267592694
1751,2024-05-20 00:00:00-04:00,166.22467247078967,167.36562648735207,165.6148589483756,167.1295623779297,2726300,IBM,0.19360758349766613
1752,2024-05-21 00:00:00-04:00,167.14923276794818,172.09662846469163,167.14923276794818,170.6212615966797,6459800,IBM,0.1990828767659115
1753,2024-05-22 00:00:00-04:00,170.5425701150962,172.11630074577803,169.9229112404315,170.837646484375,3294900,IBM,0.19910564393208882
1754,2024-05-23 00:00:00-04:00,172.50972202354689,172.5785796783882,167.64101456855923,167.8672332763672,3341300,IBM,0.19964064956935035
1755,2024-05-24 00:00:00-04:00,168.66394080498642,169.18523591208495,167.41480762816224,168.08363342285156,2587400,IBM,0.19571345774624938
1756,2024-05-28 00:00:00-04:00,167.64101461140203,168.28033422379946,165.88040181900934,166.8738250732422,2629500,IBM,0.19466619500021273
1757,2024-05-29 00:00:00-04:00,165.2410823774554,165.86074123899718,163.48048459144965,164.3066864013672,4206600,IBM,0.19186594650210673
1758,2024-05-30 00:00:00-04:00,162.84116126119392,163.99194564941607,161.53300080068286,162.91001892089844,3853000,IBM,0.18970314801663365
1759,2024-05-31 00:00:00-04:00,162.97886171522893,164.22800990177848,161.14940614583978,164.1099853515625,4905000,IBM,0.18997635039913618
1760,2024-06-03 00:00:00-04:00,163.80505284270373,164.04111693586563,160.8444888393091,162.5657501220703,2776100,IBM,0.1897600550344235
1761,2024-06-04 00:00:00-04:00,161.89693052118787,163.66735875843827,161.18875322300457,163.08705139160156,2594200,IBM,0.18932749642577745
1762,2024-06-05 00:00:00-04:00,163.67721478258358,165.03454218549408,163.05755585434056,164.63128662109375,3049400,IBM,0.19090976805670687
1763,2024-06-06 00:00:00-04:00,164.63127907573627,165.67386928243764,164.0608020741395,165.43780517578125,2207100,IBM,0.1916496754519835
1764,2024-06-07 00:00:00-04:00,165.4181291989223,168.49673292497,165.30010464985224,167.21807861328125,3475500,IBM,0.19491663800519374
1765,2024-06-10 00:00:00-04:00,166.7656444913967,167.9557654067799,166.10664906561593,167.58201599121094,3444700,IBM,0.19429056432674832
1766,2024-06-11 00:00:00-04:00,167.18857876344336,167.2082545250977,164.07063840651924,166.5394287109375,2951300,IBM,0.19342545344367987
1767,2024-06-12 00:00:00-04:00,168.53608455227896,169.63768703284393,165.3394562751606,166.22467041015625,3522700,IBM,0.19623708943940177
1768,2024-06-13 00:00:00-04:00,166.23450296934934,166.8049799780495,165.57550754762892,166.3426971435547,3525700,IBM,0.1929587348873817
1769,2024-06-14 00:00:00-04:00,165.5263237321602,166.68695349730677,164.4837335245489,166.4312286376953,2777700,IBM,0.19282214022972133
1770,2024-06-17 00:00:00-04:00,165.98860810155043,166.9328495295537,164.74930529749147,166.71646118164062,3239800,IBM,0.1931067211486257
1771,2024-06-18 00:00:00-04:00,167.208250929462,167.94593438944491,165.6148594585256,167.7492218017578,3386400,IBM,0.19427918667286187
1772,2024-06-20 00:00:00-04:00,171.22124936317147,171.4179619492621,168.40821585827135,171.06387329101562,4723100,IBM,0.19829744099118274
1773,2024-06-21 00:00:00-04:00,171.11305063847655,172.08679817480748,168.58524819940888,169.6278533935547,10182000,IBM,0.19907149995391998
1774,2024-06-24 00:00:00-04:00,172.12614069282282,175.5293269924183,171.29009343474573,172.13597106933594,4864700,IBM,0.20305561472518557
1775,2024-06-25 00:00:00-04:00,172.2638454100289,172.8638285732573,168.60493415365374,169.76556396484375,4119300,IBM,0.19997077442690314
1776,2024-06-26 00:00:00-04:00,168.4672389675584,169.84424216695743,167.6115309085182,169.04754638671875,2779000,IBM,0.19647614026642535
1777,2024-06-27 00:00:00-04:00,168.30985150129376,169.6671938547585,167.68036222297258,168.04429626464844,2894000,IBM,0.19627123833728216
1778,2024-06-28 00:00:00-04:00,168.0442975706473,170.61143660229445,167.7295454249364,170.10980224609375,4193300,IBM,0.19736403136166394
1779,2024-07-01 00:00:00-04:00,170.6015899644664,173.56216915650543,170.53274731322804,172.22450256347656,3321000,IBM,0.20077897943563391
1780,2024-07-02 00:00:00-04:00,171.96875843347507,174.57524890370482,171.4573087254381,174.38836669921875,2883300,IBM,0.2019514390428387
1781,2024-07-03 00:00:00-04:00,174.95884829874674,175.05719708755694,172.293345484912,172.84414672851562,1649000,IBM,0.20250920833977154
1782,2024-07-05 00:00:00-04:00,172.8539786720742,173.19822191845407,171.09336589652267,173.12937927246094,2086000,IBM,0.20035777524420814
1783,2024-07-08 00:00:00-04:00,173.5129817003162,175.65717432776017,173.11954153366977,174.7227783203125,2503000,IBM,0.20320357527517335
1784,2024-07-09 00:00:00-04:00,174.6834503983197,174.78179918866206,172.69661873161832,173.5818328857422,2512700,IBM,0.20219048425782643
1785,2024-07-10 00:00:00-04:00,173.69986760681863,175.29325904313725,171.58516606255287,174.91949462890625,3462200,IBM,0.20278240806415732
1786,2024-07-11 00:00:00-04:00,174.73260987913886,176.49322274435747,173.71952583150448,175.38177490234375,2806800,IBM,0.20417115260641272
1787,2024-07-12 00:00:00-04:00,175.62767832870486,181.13572091402295,175.5686660523536,179.8275604248047,4785600,IBM,0.20954401845976942
1788,2024-07-15 00:00:00-04:00,180.3685131742679,181.86354071891444,179.6013236424025,179.87672424316406,2925700,IBM,0.21038634042397603
1789,2024-07-16 00:00:00-04:00,181.6373429241432,183.53565622101755,181.48981223111025,182.7586212158203,3374500,IBM,0.21232151669239566
1790,2024-07-17 00:00:00-04:00,182.3947025113607,184.8536474546044,182.03078346238746,184.37168884277344,4225300,IBM,0.2138468571093791
1791,2024-07-18 00:00:00-04:00,183.57499313617026,186.3585206137214,182.060289654301,182.17831420898438,3487800,IBM,0.21558848011379597
1792,2024-07-19 00:00:00-04:00,183.27006803120716,183.92906340928226,178.961992117711,180.2406463623047,3816000,IBM,0.21277681553604494
1793,2024-07-22 00:00:00-04:00,180.38818630370156,181.9324108572705,179.8570608252751,181.12586975097656,2488500,IBM,0.21046604535894123
1794,2024-07-23 00:00:00-04:00,181.33243079572205,182.33568450333232,180.00459456482,181.0767059326172,2180200,IBM,0.21093276287250792
1795,2024-07-24 00:00:00-04:00,181.11604090735807,182.03077619398843,180.1422933457596,180.99801635742188,6962100,IBM,0.2105798857395921
1796,2024-07-25 00:00:00-04:00,183.73237416807768,193.03701368229463,182.2570071619232,188.82730102539062,9532800,IBM,0.2233176479128222
1797,2024-07-26 00:00:00-04:00,187.38141698276715,190.39117790996116,186.50603326771414,188.60105895996094,4294900,IBM,0.22025556363077614
1798,2024-07-29 00:00:00-04:00,190.00756720476843,190.11576137164067,186.0732556940798,188.35516357421875,3336800,IBM,0.21993681797701137
1799,2024-07-30 00:00:00-04:00,188.335501919628,189.60432588144894,185.98475121626194,187.90272521972656,3065000,IBM,0.21934492236800482
1800,2024-07-31 00:00:00-04:00,187.8633866649746,191.3550913559391,186.86997834786874,188.9846649169922,5558400,IBM,0.22137112198970588
1801,2024-08-01 00:00:00-04:00,189.64365939180917,190.46003087947167,185.19788291989354,186.54539489746094,4085400,IBM,0.22033524869585652
1802,2024-08-02 00:00:00-04:00,185.67983881764874,186.15195201766423,182.65041701848398,186.01425170898438,4548800,IBM,0.21534941370696714
1803,2024-08-05 00:00:00-04:00,181.51930939057186,182.21764131399559,178.82430046821477,180.29966735839844,4975000,IBM,0.210796148877622
1804,2024-08-06 00:00:00-04:00,181.66684117777982,185.79786549369948,180.62425097037527,183.73236083984375,3632500,IBM,0.21493962153813553
1805,2024-08-07 00:00:00-04:00,184.99133939311054,186.75193728912623,183.63399704328518,183.73236083984375,3801900,IBM,0.21604378993712242
1806,2024-08-08 00:00:00-04:00,184.42086138125748,189.71251543311695,183.92907241757413,189.4469451904297,3712700,IBM,0.21947013252999156
1807,2024-08-09 00:00:00-04:00,189.68506417439355,191.12373803714874,187.56179847133942,189.9529571533203,2773700,IBM,0.22110337167486213
1808,2024-08-12 00:00:00-04:00,189.75453113085362,190.0819525307182,187.52212488225535,187.9983673095703,2290300,IBM,0.2198976902573451
1809,2024-08-13 00:00:00-04:00,188.80202828292735,189.81405667271397,187.7304866225339,189.49656677246094,2178900,IBM,0.2195876484533156
1810,2024-08-14 00:00:00-04:00,189.65529759505367,191.58013019828817,189.23858359942656,190.816162109375,1895100,IBM,0.22163156442124773
1811,2024-08-15 00:00:00-04:00,191.99684878929017,192.73106783123865,191.7686515065863,192.43341064453125,2472000,IBM,0.22296357000992595
1812,2024-08-16 00:00:00-04:00,192.06630691409208,192.83029015368683,191.35193572840123,192.26473999023438,2494400,IBM,0.22307840219912442
1813,2024-08-19 00:00:00-04:00,192.32426586246456,194.00105334177638,192.20520904624414,193.20730590820312,2361400,IBM,0.22443335234143252
1814,2024-08-20 00:00:00-04:00,193.06840423178886,194.67574697301401,192.23497622639704,194.4971466064453,1790400,IBM,0.2252141902093805
1815,2024-08-21 00:00:00-04:00,194.43761370400563,195.78697978894502,192.60207372408638,195.6679229736328,2579300,IBM,0.22650024453479883
1816,2024-08-22 00:00:00-04:00,195.7076100832903,196.37236922349038,194.04075405523156,194.42770385742188,1969500,IBM,0.2271777286799377
1817,2024-08-23 00:00:00-04:00,195.2511964509267,195.83659445947345,192.8699692760157,194.5666046142578,2322000,IBM,0.22655766469079364
1818,2024-08-26 00:00:00-04:00,194.46738678472306,196.79901712083955,194.3681626744516,196.43190002441406,2567200,IBM,0.22767149773170645
1819,2024-08-27 00:00:00-04:00,195.8961192143627,197.8407845050606,195.42979317088992,197.176025390625,2617100,IBM,0.22887715817598947
1820,2024-08-28 00:00:00-04:00,197.4439281808204,198.43610872444262,195.94574101016136,196.9081573486328,2645200,IBM,0.22956614006744044
1821,2024-08-29 00:00:00-04:00,197.7415773299143,199.54733797334256,196.71963262270245,197.34469604492188,2989600,IBM,0.23085219026465484
1822,2024-08-30 00:00:00-04:00,197.55306432017488,200.58913429485912,197.17603087722318,200.54945373535156,4751000,IBM,0.23205788419871023
1823,2024-09-03 00:00:00-04:00,200.33117905678608,203.11920398794217,198.64447514485798,199.7061004638672,3874700,IBM,0.2349859898357574
1824,2024-09-04 00:00:00-04:00,199.19015107217635,202.76200691617328,198.93218959323826,202.5139617919922,3142500,IBM,0.23457259776112693
1825,2024-09-05 00:00:00-04:00,202.48419851329436,204.33957120601386,199.38860019400343,201.00584411621094,3229200,IBM,0.23639834781952065
1826,2024-09-06 00:00:00-04:00,200.7974940145324,202.50404568211988,197.78125682273796,199.17031860351562,3304500,IBM,0.23427405351721287
1827,2024-09-09 00:00:00-04:00,200.36094363163238,203.4466257622236,199.85492185948934,201.93850708007812,3705000,IBM,0.23536492229978653
1828,2024-09-10 00:00:00-04:00,202.60325559890956,204.22051466274607,201.2836537137416,203.71450805664062,3070600,IBM,0.23626056104770846
1829,2024-09-11 00:00:00-04:00,206.13541473354223,208.47696131348417,201.45232157365842,208.24876403808594,5554300,IBM,0.2411866409362942
1830,2024-09-12 00:00:00-04:00,208.35791100897725,210.98718335401546,206.6414429335273,209.955322265625,4616400,IBM,0.24409177644588684
1831,2024-09-13 00:00:00-04:00,210.81850858059698,214.4002807942281,210.47125448898484,213.11044311523438,4572300,IBM,0.24804182963288013
1832,2024-09-16 00:00:00-04:00,214.19193944347842,216.19613323033593,213.83475384412708,215.46192932128906,4176100,IBM,0.25012020939287183
1833,2024-09-17 00:00:00-04:00,215.55122593354173,217.12878938515124,211.33445856775322,212.45562744140625,5635200,IBM,0.25119959299712885
1834,2024-09-18 00:00:00-04:00,212.45561356765512,215.1642620713938,211.9198276239433,213.25927734375,3482800,IBM,0.2489260020690716
1835,2024-09-19 00:00:00-04:00,216.30527783043266,216.77160390348635,208.72501897881187,212.21749877929688,5279600,IBM,0.2507862143359822
1836,2024-09-20 00:00:00-04:00,212.65405241900336,216.146532084361,212.0686695463633,215.99769592285156,9958800,IBM,0.25006280488914207
1837,2024-09-23 00:00:00-04:00,216.2953513355212,218.8948594289589,215.5710638017529,218.7758026123047,4074800,IBM,0.25324350493553555
1838,2024-09-24 00:00:00-04:00,218.06142924661964,219.46040738616952,216.4541016800143,219.24212646484375,3183900,IBM,0.2538980260999351
1839,2024-09-25 00:00:00-04:00,219.4405631440258,220.11525376816064,218.43846627199366,219.50009155273438,2537800,IBM,0.25465589430718266
1840,2024-09-26 00:00:00-04:00,220.3732213991644,222.24844202315583,219.62908599060472,221.68289184570312,2673200,IBM,0.2571246802743877
1841,2024-09-27 00:00:00-04:00,221.25625749241516,222.39725904252842,219.04369915654357,219.11314392089844,3830300,IBM,0.2572969095036871
1842,2024-09-30 00:00:00-04:00,218.9246270841496,219.5894013595431,217.30738312103497,219.3512725830078,3543400,IBM,0.25404731367948796
1843,2024-10-01 00:00:00-04:00,218.90480130414747,219.37112737745454,214.21177636550163,217.6348114013672,3548400,IBM,0.25379470037040736
1844,2024-10-02 00:00:00-04:00,216.6029310130993,218.47815162593884,214.11256331080696,218.01182556152344,3343400,IBM,0.25276123977487197
1845,2024-10-03 00:00:00-04:00,217.78363198914127,221.0875950565562,217.55543470036932,220.97845458984375,3788300,IBM,0.2557812063946198
1846,2024-10-04 00:00:00-04:00,222.00039711673705,224.31217960512527,221.52415469381856,224.23280334472656,3553800,IBM,0.2595130894410092
1847,2024-10-07 00:00:00-04:00,223.61765546269584,225.88974224313847,223.2604698618977,225.3440399169922,3458000,IBM,0.26133883758770654
1848,2024-10-08 00:00:00-04:00,226.32629929261023,227.5566085890874,225.26465886799735,226.83230590820312,3245100,IBM,0.2632679388915642
1849,2024-10-09 00:00:00-04:00,227.407768873075,233.11280678071276,226.71324554699632,232.4678955078125,5083600,IBM,0.269698249997194
1850,2024-10-10 00:00:00-04:00,233.26164377002505,233.98593130269265,229.99736141663368,231.19790649414062,3142000,IBM,0.27070873632555204
1851,2024-10-11 00:00:00-04:00,231.42610354258903,231.61462026146677,228.65792658602012,231.43601989746094,3469200,IBM,0.26796436558905085
1852,2024-10-14 00:00:00-04:00,231.7436073060961,234.27365547665937,231.34672602129203,233.42037963867188,2524400,IBM,0.27104172587837344
1853,2024-10-15 00:00:00-04:00,234.5514702496948,235.5138865709048,230.89033682655108,231.1383819580078,3350600,IBM,0.2724770727655479
1854,2024-10-16 00:00:00-04:00,230.29502003217834,232.05118378346677,229.31275587173434,231.8428192138672,2846700,IBM,0.2684696102126247
1855,2024-10-17 00:00:00-04:00,230.18588202980158,231.32688357890132,228.85636375844786,231.0590057373047,5040100,IBM,0.26763136155975137
1856,2024-10-18 00:00:00-04:00,230.106498533946,230.8307860560871,228.37018266807115,230.38430786132812,4715700,IBM,0.2670572169197643
1857,2024-10-21 00:00:00-04:00,229.40206487350036,230.60259482555267,228.4594812671701,229.93783569335938,2733300,IBM,0.26679312615962464
1858,2024-10-22 00:00:00-04:00,230.17596795425757,231.14830064030508,228.86628238003266,230.43392944335938,3180800,IBM,0.2674246835735229
1859,2024-10-23 00:00:00-04:00,228.60832433801477,231.51540608484413,228.45948817171396,230.93002319335938,5791000,IBM,0.26784954282719653
1860,2024-10-24 00:00:00-04:00,219.07347079610457,219.58940892664035,214.46975360075737,216.68231201171875,11193400,IBM,0.254047322437057
1861,2024-10-25 00:00:00-04:00,215.10474343123082,216.94026834084087,212.71358470379022,212.99139404296875,8482200,IBM,0.2509814134212633
1862,2024-10-28 00:00:00-04:00,213.81490693579354,214.55904234276267,211.03679838854742,211.2451629638672,4993300,IBM,0.24822556788581496
1863,2024-10-29 00:00:00-04:00,210.33236027380957,211.67179493281063,208.20909450209476,208.7845458984375,5258400,IBM,0.24488409257399124
1864,2024-10-30 00:00:00-04:00,207.84197930528487,209.46915481681836,202.66279557502517,203.29779052734375,6956600,IBM,0.24233492843133714
1865,2024-10-31 00:00:00-04:00,202.53381744925335,206.50253958915678,201.91865522272633,205.1035614013672,5925300,IBM,0.23890159898795701
1866,2024-11-01 00:00:00-04:00,206.1453548702719,208.1991607139059,205.7881692705781,206.62159729003906,3334100,IBM,0.2408651361556852
1867,2024-11-04 00:00:00-05:00,206.02628234744256,206.07589440216202,204.19075743861052,204.70669555664062,2593900,IBM,0.2384078330729414
1868,2024-11-05 00:00:00-05:00,204.55785288228205,206.49260183897823,203.96255366301483,205.94691467285156,2441500,IBM,0.2388900978097891
1869,2024-11-06 00:00:00-05:00,211.8106918374529,212.65405132993428,208.72500983409464,211.9297637939453,3934400,IBM,0.24602087963614472
1870,2024-11-07 00:00:00-05:00,211.9694461735306,212.8425698777652,210.27281081906986,212.01905822753906,3675800,IBM,0.24623905632277937
1871,2024-11-08 00:00:00-05:00,212.48538998883785,215.00552192171028,211.11617598670531,212.048828125,3201000,IBM,0.24874228858150055
1872,2024-11-11 00:00:00-05:00,212.72350569612829,213.7256177495214,211.81070139900433,211.90000915527344,3013000,IBM,0.24726102716340118
1873,2024-11-12 00:00:00-05:00,211.89999389648438,213.02999877929688,209.05999755859375,210.86000061035156,2817800,IBM,0.24645597193764202
1874,2024-11-13 00:00:00-05:00,209.5,211.41000366210938,209.07000732421875,210.9199981689453,3247800,IBM,0.24458111574391983
1875,2024-11-14 00:00:00-05:00,210.0,210.5,206.35000610351562,208.99000549316406,6372900,IBM,0.24352794837068867
1876,2024-11-15 00:00:00-05:00,207.4600067138672,208.49000549316406,204.07000732421875,204.99000549316406,3986500,IBM,0.241201737254058
1877,2024-11-18 00:00:00-05:00,207.0,208.4199981689453,205.3699951171875,208.08999633789062,3405900,IBM,0.24112071622873213
1878,2024-11-19 00:00:00-05:00,206.5,209.0449981689453,206.19000244140625,209.02999877929688,930716,IBM,0.24184404255770942
1879,2023-11-20 00:00:00-05:00,114.252808017983,115.73468618284083,114.11449999224071,115.50746154785156,5728300,Orcl,0.13385395387829338
1880,2023-11-21 00:00:00-05:00,115.79396550187951,116.2484072605552,114.28245089347023,114.67761993408203,5995300,Orcl,0.1344484946483116
1881,2023-11-22 00:00:00-05:00,115.29011983976228,115.87299584552953,114.11450160434472,114.83567810058594,4343700,Orcl,0.1340140227112129
1882,2023-11-24 00:00:00-05:00,115.08265656326417,115.18144693381244,113.94654845890379,114.8455581665039,2168200,Orcl,0.13321367785422
1883,2023-11-27 00:00:00-05:00,114.60847021160126,115.35928312595155,114.05523051912604,115.06291198730469,5165300,Orcl,0.13341949161425085
1884,2023-11-28 00:00:00-05:00,114.59857970128137,115.38891774859289,114.4701529719127,114.83567810058594,4892600,Orcl,0.13345378841874012
1885,2023-11-29 00:00:00-05:00,115.92239108897073,116.15949703332366,114.55906582644243,114.80604553222656,6127200,Orcl,0.13434559687507652
1886,2023-11-30 00:00:00-05:00,115.44819427470979,115.81372695267038,113.78849035035157,114.80604553222656,11075600,Orcl,0.13394542951010194
1887,2023-12-01 00:00:00-05:00,114.66772492323183,115.93225967219703,113.86751317616952,115.74456024169922,5738000,Orcl,0.13408261004910818
1888,2023-12-04 00:00:00-05:00,114.8653266223205,115.27037698719766,113.16611245393563,114.3812484741211,5587500,Orcl,0.13331659857270142
1889,2023-12-05 00:00:00-05:00,113.1858570731307,113.87739722104385,112.4350366716662,113.1463394165039,5913600,Orcl,0.13170447226775472
1890,2023-12-06 00:00:00-05:00,113.55138374571143,113.6007751609691,110.57774619232131,110.6765365600586,7815700,Orcl,0.1313843314369899
1891,2023-12-07 00:00:00-05:00,111.05195170635078,111.66445651525586,110.45919441909528,111.50639343261719,6772800,Orcl,0.12914338702461545
1892,2023-12-08 00:00:00-05:00,110.65678867742308,112.26709363391151,110.24185704646338,112.23745727539062,7753900,Orcl,0.12984083229620366
1893,2023-12-11 00:00:00-05:00,112.39551978025119,113.95643331013625,112.2374566898902,113.73908996582031,19544200,Orcl,0.1317959424824426
1894,2023-12-12 00:00:00-05:00,101.45926039925341,103.68207775740161,99.47354898610787,99.59209442138672,57666500,Orcl,0.11990520346713536
1895,2023-12-13 00:00:00-05:00,99.85882952528928,101.85442209323136,98.06081769338117,101.7457504272461,29392200,Orcl,0.11779001712761723
1896,2023-12-14 00:00:00-05:00,100.63928767688289,101.01469409557409,98.66345013956115,99.09812927246094,22865200,Orcl,0.11681818133580141
1897,2023-12-15 00:00:00-05:00,98.48562719781437,102.73367349882723,98.15961218615911,102.07176971435547,30198200,Orcl,0.11880759423394968
1898,2023-12-18 00:00:00-05:00,102.16068852823227,104.8774652761629,101.66672911951761,103.73147583007812,13473100,Orcl,0.12128865189217676
1899,2023-12-19 00:00:00-05:00,103.71170856540091,105.05527106475084,103.5338828977011,104.96636199951172,10108500,Orcl,0.12149443046550512
1900,2023-12-20 00:00:00-05:00,104.66998811186548,104.80829613331196,102.79294852445722,102.89173889160156,9242000,Orcl,0.12120860091269375
1901,2023-12-21 00:00:00-05:00,103.43508822866224,104.65023158543683,103.25726255540795,104.5810775756836,8168000,Orcl,0.1210256693140442
1902,2023-12-22 00:00:00-05:00,104.42301751278062,105.20347429441723,104.18591910355637,104.91697692871094,5678300,Orcl,0.12166594934239659
1903,2023-12-26 00:00:00-05:00,105.23311963563343,105.36155391856029,104.06737501304636,104.90711212158203,5767400,Orcl,0.12184889838914462
1904,2023-12-27 00:00:00-05:00,105.03553218328256,105.04541348223809,104.28471174433851,104.66012573242188,5627400,Orcl,0.12148302206715066
1905,2023-12-28 00:00:00-05:00,104.72926362165249,105.32201333491132,104.30445827865972,104.96636199951172,5689100,Orcl,0.12180313719679832
1906,2023-12-29 00:00:00-05:00,105.31214371720802,105.62827743515523,103.51413178315407,104.15628051757812,6897200,Orcl,0.12215758341652146
1907,2024-01-02 00:00:00-05:00,103.25726766247814,103.41533828528753,101.20240232651113,102.80282592773438,9597500,Orcl,0.11959649997408316
1908,2024-01-03 00:00:00-05:00,102.05201605887517,102.1310438353637,100.51085759040213,101.22216033935547,9455600,Orcl,0.11811015759042025
1909,2024-01-04 00:00:00-05:00,101.52841162274916,102.11128763331897,101.1628864910642,101.3505859375,6822300,Orcl,0.11808729330066096
1910,2024-01-05 00:00:00-05:00,101.29131095331455,102.46693670931548,101.05421255736569,101.48889923095703,6131500,Orcl,0.11849889384553253
1911,2024-01-08 00:00:00-05:00,101.69636258288651,103.50424823902434,100.896143238239,103.39558410644531,7038700,Orcl,0.11969939743079673
1912,2024-01-09 00:00:00-05:00,102.59536457945056,103.21775823942822,102.0421324703346,102.37802124023438,6725200,Orcl,0.11936783621528223
1913,2024-01-10 00:00:00-05:00,102.23917287289763,103.21108805560024,101.87223140338514,103.06232452392578,7270500,Orcl,0.1193601166639512
1914,2024-01-11 00:00:00-05:00,103.4887873324911,103.97474119409654,102.68547476606174,103.90531921386719,6119000,Orcl,0.12024390933800003
1915,2024-01-12 00:00:00-05:00,104.23258701649935,105.81938038092703,104.1036626565991,105.72020721435547,9696700,Orcl,0.12237875108407645
1916,2024-01-16 00:00:00-05:00,105.53178464556754,105.7797213550255,104.54994982828597,105.69046020507812,7547200,Orcl,0.12233285281589057
1917,2024-01-17 00:00:00-05:00,105.58136404755231,106.61278163365387,104.80780274958306,105.5516128540039,7771500,Orcl,0.12329697190894187
1918,2024-01-18 00:00:00-05:00,106.10698562228951,107.98138642673585,105.74004415707218,107.80287170410156,10362300,Orcl,0.12488088851822303
1919,2024-01-19 00:00:00-05:00,108.41775982338686,109.31033345626112,108.12023275695292,108.7648696899414,11121300,Orcl,0.1264189083202579
1920,2024-01-22 00:00:00-05:00,109.15165917289008,109.77646454969737,108.36817822985257,109.19132995605469,7485300,Orcl,0.12695837214847774
1921,2024-01-23 00:00:00-05:00,109.37975251841276,111.75002670092117,108.655774044787,110.90704345703125,9185900,Orcl,0.12924241929384295
1922,2024-01-24 00:00:00-05:00,112.48392307947101,114.46741672954003,112.39466949710325,113.3665771484375,11702700,Orcl,0.13238731489992356
1923,2024-01-25 00:00:00-05:00,113.9417876803144,115.22114194269828,113.40624350770528,114.0508804321289,8877200,Orcl,0.1332596177663098
1924,2024-01-26 00:00:00-05:00,113.69385528564453,114.52692655225611,113.32690623689055,113.69385528564453,5541800,Orcl,0.13245618693448888
1925,2024-01-29 00:00:00-05:00,113.24757403360454,113.64426671629668,112.07731246023572,112.81120300292969,7014400,Orcl,0.1314346651762805
1926,2024-01-30 00:00:00-05:00,112.42441874103135,113.45583632914686,111.70044024208657,113.21781921386719,8231900,Orcl,0.13121659051995274
1927,2024-01-31 00:00:00-05:00,112.87070066810846,113.32690328725346,110.7483631255337,110.77811431884766,7386700,Orcl,0.13106737345775013
1928,2024-02-01 00:00:00-05:00,111.97814322913696,114.82445191637328,111.62111374901082,114.5765151977539,7882200,Orcl,0.13280051962153608
